name	gene	chromosome	strand	Position
tQ(UUG)E1	tQ(UUG)E1	chrV	+	250357
YER048W-A	ISD11	chrV	+	251002
YER049W	TPA1	chrV	+	253662
YER051W	JHD1	chrV	+	256134
YER058W	PET117	chrV	+	272091
YER059W	PCL6	chrV	+	273886
YER060W	FCY21	chrV	+	276153
YER060W-A	FCY22	chrV	+	278164
YER063W	THO1	chrV	+	282366
YER066W	RRT13	chrV	+	290799
YER067W	RGI1	chrV	+	292551
YER068W	MOT2	chrV	+	294813
YER069W	ARG5,6	chrV	+	298001
YER070W	RNR1	chrV	+	301616
YER072W	VTC1	chrV	+	303195
YER073W	ALD5	chrV	+	305592
YER074W	RPS24A	chrV	+	307196
YER074W-A	YOS1	chrV	+	308123
YERWdelta11	YERWdelta11	chrV	+	312445
YER078W-A	YER078W-A	chrV	+	318810
YER079W	YER079W	chrV	+	319552
YER080W	AIM9	chrV	+	321846
SRG1	SRG1	chrV	+	322762
YER081W	SER3	chrV	+	324095
YER084W	YER084W	chrV	+	327451
YER086W	ILV1	chrV	+	330207
YER087W	AIM10	chrV	+	332306
YER090W	TRP2	chrV	+	339472
YER092W	IES5	chrV	+	343232
YER095W	RAD51	chrV	+	351182
YER096W	SHC1	chrV	+	353236
YERWdelta12	YERWdelta12	chrV	+	353735
YERWdelta13	YERWdelta13	chrV	+	354850
tE(UUC)E2	tE(UUC)E2	chrV	+	355005
YER098W	UBP9	chrV	+	357730
YER100W	UBC6	chrV	+	360314
YER102W	RPS8B	chrV	+	363702
YER103W	SSA4	chrV	+	366517
YER104W	RTT105	chrV	+	367428
YER106W	MAM1	chrV	+	373234
YER112W	LSM4	chrV	+	387795
YER117W	RPL23B	chrV	+	397653
YER120W	SCS2	chrV	+	401869
YER121W	YER121W	chrV	+	402719
YER123W	YCK3	chrV	+	406387
YER125W	RSP5	chrV	+	412618
YER127W	LCP5	chrV	+	415554
YER128W	VFA1	chrV	+	416470
YER129W	SAK1	chrV	+	420709
YER131W	RPS26B	chrV	+	424311
snR4	SNR4	chrV	+	424883
YER133W	GLC7	chrV	+	433958
tV(AAC)E1	tV(AAC)E1	chrV	+	438773
YER136W	GDI1	chrV	+	440971
SCR1	SCR1	chrV	+	442508
YERWdelta17	YERWdelta17	chrV	+	443072
YERWdelta21	YERWdelta21	chrV	+	445139
YER138W-A	YER138W-A	chrV	+	449578
YER140W	YER140W	chrV	+	453235
YER141W	COX15	chrV	+	454919
YER143W	DDI1	chrV	+	457605
YER146W	LSM5	chrV	+	462866
YER148W	SPT15	chrV	+	466025
YER150W	SPI1	chrV	+	468816
tV(AAC)E2	tV(AAC)E2	chrV	+	469530
YER154W	OXA1	chrV	+	476228
YER157W	COG3	chrV	+	487193
YERWdelta22	YERWdelta22	chrV	+	488165
YER164W	CHD1	chrV	+	509798
YER165W	PAB1	chrV	+	512106
YER166W	DNF1	chrV	+	517459
YER167W	BCK2	chrV	+	520771
YER169W	RPH1	chrV	+	525759
YER170W	ADK2	chrV	+	526651
YER171W	RAD3	chrV	+	529418
YER173W	RAD24	chrV	+	538279
YER175W-A	YER175W-A	chrV	+	540814
YER176W	ECM32	chrV	+	545055
YER177W	BMH1	chrV	+	546414
YER178W	PDA1	chrV	+	548079
YER179W	DMC1	chrV	+	549517
YERWdelta25	YERWdelta25	chrV	+	551773
YER182W	FMP10	chrV	+	553259
YER185W	PUG1	chrV	+	560365
YER187W	YER187W	chrV	+	566655
YERWomega2	YERWomega2	chrV	+	569024
YER189W	YER189W	chrV	+	571523
YER190W	YRF1-2	chrV	+	576525
YEL077C	YEL077C	chrV	-	264
YEL076C-A	YEL076C-A	chrV	-	4185
YEL076C	YEL076C	chrV	-	4464
YEL075C	YEL075C	chrV	-	5345
YEL073C	YEL073C	chrV	-	7230
YEL069C	HXT13	chrV	-	21537
YEL068C	YEL068C	chrV	-	25646
YEL067C	YEL067C	chrV	-	26189
YEL064C	AVT2	chrV	-	29797
YEL063C	CAN1	chrV	-	31694
YEL061C	CIN8	chrV	-	36535
YEL060C	PRB1	chrV	-	40046
YEL059C-A	SOM1	chrV	-	42400
YEL057C	YEL057C	chrV	-	45020
YEL055C	POL5	chrV	-	48471
snR80	SNR80	chrV	-	52150
YEL054C	RPL12A	chrV	-	52721
YEL053C	MAK10	chrV	-	53901
YEL050C	RML2	chrV	-	59670
tG(GCC)E	tG(GCC)E	chrV	-	61890
YEL048C	TCA17	chrV	-	64709
YEL047C	YEL047C	chrV	-	65385
YEL046C	GLY1	chrV	-	67629
YEL039C	CYC7	chrV	-	79636
YEL037C	RAD23	chrV	-	81407
YEL036C	ANP1	chrV	-	83050
YEL035C	UTR5	chrV	-	85045
YEL029C	BUD16	chrV	-	96858
YELCdelta3	YELCdelta3	chrV	-	99490
YEL025C	YEL025C	chrV	-	102581
YEL023C	YEL023C	chrV	-	108504
RPR1	RPR1	chrV	-	117667
YELCtau1	YELCtau1	chrV	-	118230
YEL020C	YEL020C	chrV	-	118617
YEL019C	MMS21	chrV	-	120498
YEL017C-A	PMP2	chrV	-	122798
YEL016C	NPP2	chrV	-	124737
tQ(UUG)E2	tQ(UUG)E2	chrV	-	131082
tK(CUU)E1	tK(CUU)E1	chrV	-	135425
YELCdelta4	YELCdelta4	chrV	-	135612
YEL009C	GCN4	chrV	-	138918
YEL005C	VAB2	chrV	-	145907
YEL002C	WBP1	chrV	-	148722
YEL001C	IRC22	chrV	-	150301
YER003C	PMI40	chrV	-	157736
YER007C-A	TMA20	chrV	-	166237
snR14	SNR14	chrV	-	167427
YER008C	SEC3	chrV	-	167808
YER010C	YER010C	chrV	-	172634
YER014C-A	BUD25	chrV	-	183731
YER017C	AFG3	chrV	-	189503
YER018C	SPC25	chrV	-	191959
YER019C-A	SBH2	chrV	-	194273
YER026C	CHO1	chrV	-	207644
YER027C	GAL83	chrV	-	208979
YER028C	MIG3	chrV	-	210692
YER029C	SMB1	chrV	-	212587
YER031C	YPT31	chrV	-	214076
YER033C	ZRG8	chrV	-	218057
YER036C	ARB1	chrV	-	223367
YER038C	KRE29	chrV	-	226858
YER039C	HVG1	chrV	-	228456
YER039C-A	YER039C-A	chrV	-	229263
YER043C	SAH1	chrV	-	235770
YER044C	ERG28	chrV	-	237570
YER044C-A	MEI4	chrV	-	238460
YER045C	ACA1	chrV	-	240032
YER047C	SAP1	chrV	-	243810
YER048C	CAJ1	chrV	-	246982
YERCdelta8	YERCdelta8	chrV	-	249109
YERCsigma1	YERCsigma1	chrV	-	249930
YER050C	RSM18	chrV	-	253971
YER052C	HOM3	chrV	-	256375
YER053C	PIC2	chrV	-	258737
YER053C-A	YER053C-A	chrV	-	260933
YER054C	GIP2	chrV	-	262052
YER055C	HIS1	chrV	-	264892
YER056C	FCY2	chrV	-	266512
YER056C-A	RPL34A	chrV	-	269423
YER057C	HMF1	chrV	-	270737
YER061C	CEM1	chrV	-	278298
YER062C	HOR2	chrV	-	279930
YER064C	VHR2	chrV	-	282705
YER065C	ICL1	chrV	-	285241
YERCdelta10	YERCdelta10	chrV	-	287745
tS(UGA)E	SUP19	chrV	-	288443
YER071C	TDA2	chrV	-	301947
YER075C	PTP3	chrV	-	308413
tA(UGC)E	tA(UGC)E	chrV	-	312023
YER076C	YER076C	chrV	-	312590
YER077C	YER077C	chrV	-	314534
YER078C	ICP55	chrV	-	316807
YER082C	UTP7	chrV	-	324272
YER083C	GET2	chrV	-	326174
YER085C	YER085C	chrV	-	327619
YER087C-B	SBH1	chrV	-	332582
YER088C	DOT6	chrV	-	333176
YER089C	PTC2	chrV	-	335946
YER091C	MET6	chrV	-	339864
YER093C	TSC11	chrV	-	343320
YER093C-A	AIM11	chrV	-	347912
YER094C	PUP3	chrV	-	348729
YERCtau2	YERCtau2	chrV	-	354360
YERCsigma2	YERCsigma2	chrV	-	354851
YER099C	PRS2	chrV	-	358105
YER101C	AST2	chrV	-	360502
YER105C	NUP157	chrV	-	367838
YER107C	GLE2	chrV	-	373448
YER109C	FLO8	chrV	-	375215
YER110C	KAP123	chrV	-	378762
YER111C	SWI4	chrV	-	382595
YER113C	TMN3	chrV	-	387932
YER114C	BOI2	chrV	-	390590
YER115C	SPR6	chrV	-	394292
YER116C	SLX8	chrV	-	395348
YER118C	SHO1	chrV	-	397952
YER119C	AVT6	chrV	-	399496
YER122C	GLO3	chrV	-	402871
YER124C	DSE1	chrV	-	407342
YER126C	NSA2	chrV	-	413394
YER130C	YER130C	chrV	-	421115
YER132C	PMD1	chrV	-	425188
snR52	SNR52	chrV	-	431129
YERCdelta14	YERCdelta14	chrV	-	431490
tH(GUG)E2	tH(GUG)E2	chrV	-	434541
YERCsigma3	YERCsigma3	chrV	-	434631
YERCdelta15	YERCdelta15	chrV	-	435128
tK(CUU)E2	tK(CUU)E2	chrV	-	435752
YERCdelta16	YERCdelta16	chrV	-	435946
YERCtau3	YERCtau3	chrV	-	436279
YER134C	YER134C	chrV	-	437267
YER137C	YER137C	chrV	-	441373
tI(AAU)E1	tI(AAU)E1	chrV	-	443202
YERCdelta19	YERCdelta19	chrV	-	443397
YERCdelta20	YERCdelta20	chrV	-	448984
YER139C	RTR1	chrV	-	450563
YER142C	MAG1	chrV	-	455146
YER144C	UBP5	chrV	-	457806
YER145C	FTR1	chrV	-	460526
YER147C	SCC4	chrV	-	462968
YER149C	PEA2	chrV	-	466208
YER151C	UBP3	chrV	-	469686
YER152C	YER152C	chrV	-	472657
YER153C	PET122	chrV	-	474041
YER155C	BEM2	chrV	-	476345
YER156C	YER156C	chrV	-	483325
tE(UUC)E3	tE(UUC)E3	chrV	-	487331
YER158C	YER158C	chrV	-	488857
YER159C	BUR6	chrV	-	491530
tR(ACG)E	tR(ACG)E	chrV	-	492352
YERCdelta23	YERCdelta23	chrV	-	492695
YERCdelta24	YERCdelta24	chrV	-	498084
YER161C	SPT2	chrV	-	499347
YER162C	RAD4	chrV	-	500630
YER163C	YER163C	chrV	-	503084
YER168C	CCA1	chrV	-	521029
YER172C	BRR2	chrV	-	529530
YER174C	GRX4	chrV	-	538434
YER175C	TMT1	chrV	-	539464
YER180C	ISC10	chrV	-	549724
YER180C-A	SLO1	chrV	-	550865
tI(AAU)E2	tI(AAU)E2	chrV	-	551285
YERCdelta26	YERCdelta26	chrV	-	552040
YER183C	FAU1	chrV	-	553334
YER184C	YER184C	chrV	-	556296
YER186C	YER186C	chrV	-	561705
YERComega1	YERComega1	chrV	-	563928
YER188C-A	YER188C-A	chrV	-	569608
YER190C-B	YER190C-B	chrV	-	575680
YBLWdelta1	YBLWdelta1	chrII	+	9092
YBLWdelta2	YBLWdelta2	chrII	+	9424
YBLWdelta3	YBLWdelta3	chrII	+	9518
tL(UAA)B1	tL(UAA)B1	chrII	+	9666
YBL102W	SFT2	chrII	+	24745
YBL100W-C	YBL100W-C	chrII	+	28546
YBLWdelta4	YBLWdelta4	chrII	+	29975
YBLWdelta5	YBLWdelta5	chrII	+	35602
YBLWdelta6	YBLWdelta6	chrII	+	35796
tF(GAA)B	tF(GAA)B	chrII	+	36488
YBL099W	ATP1	chrII	+	38690
YBL098W	BNA4	chrII	+	40527
YBL097W	BRN1	chrII	+	43095
YBL095W	YBL095W	chrII	+	44089
YBL092W	RPL32	chrII	+	46370
YBL090W	MRP21	chrII	+	49358
YBL089W	AVT5	chrII	+	50953
YBL085W	BOI1	chrII	+	66818
YBL081W	YBL081W	chrII	+	72972
YBL079W	NUP170	chrII	+	79767
snR56	SNR56	chrII	+	88277
YBL071W-A	KTI11	chrII	+	90226
YBL069W	AST1	chrII	+	92030
YBL068W	PRS4	chrII	+	93394
YBL063W	KIP1	chrII	+	105221
YBL060W	YEL1	chrII	+	109995
YBL059W	YBL059W	chrII	+	111244
YBL058W	SHP1	chrII	+	112708
YBL056W	PTC3	chrII	+	115168
YBL054W	TOD6	chrII	+	119166
YBL050W	SEC17	chrII	+	126119
YBL049W	MOH1	chrII	+	127244
YBL046W	PSY4	chrII	+	133749
YBL044W	YBL044W	chrII	+	136366
YBL043W	ECM13	chrII	+	137461
YBL041W	PRE7	chrII	+	141972
YBL039W-B	YBL039W-B	chrII	+	143572
YBL038W	MRPL16	chrII	+	146885
YBL037W	APL3	chrII	+	150286
YBL032W	HEK2	chrII	+	161329
YBL031W	SHE1	chrII	+	162715
YBL029W	YBL029W	chrII	+	167264
YBL027W	RPL19B	chrII	+	169376
YBL026W	LSM2	chrII	+	171038
YBL025W	RRN10	chrII	+	171918
YBL024W	NCL1	chrII	+	174588
YBL020W	RFT1	chrII	+	184125
YBL019W	APN2	chrII	+	185915
YBL016W	FUS3	chrII	+	193512
YBL015W	ACH1	chrII	+	195702
tI(AAU)B	tI(AAU)B	chrII	+	197567
YBLWsigma1	YBLWsigma1	chrII	+	198054
YBL013W	FMT1	chrII	+	203261
YBL011W	SCT1	chrII	+	205817
YBL009W	ALK2	chrII	+	209224
YBL008W-A	YBL008W-A	chrII	+	209648
YBL008W	HIR1	chrII	+	212175
YBL005W	PDR3	chrII	+	220400
YBLWdelta8	YBLWdelta8	chrII	+	221036
YBLWdelta9	YBLWdelta9	chrII	+	221370
YBLWdelta10	YBLWdelta10	chrII	+	226952
tS(AGA)B	tS(AGA)B	chrII	+	227156
YBL004W	UTP20	chrII	+	235117
YBL002W	HTB2	chrII	+	236887
YBR003W	COQ1	chrII	+	244230
YBR005W	RCR1	chrII	+	246547
YBR006W	UGA2	chrII	+	248503
YBR010W	HHT1	chrII	+	256741
YBRWdelta12	YBRWdelta12	chrII	+	259909
YBRWdelta13	YBRWdelta13	chrII	+	265494
tT(AGU)B	tT(AGU)B	chrII	+	266450
YBR016W	YBR016W	chrII	+	270633
YBR020W	GAL1	chrII	+	280607
YBR021W	FUR4	chrII	+	283344
YBR022W	POA1	chrII	+	284271
YBR024W	SCO2	chrII	+	290350
YBR030W	RKM3	chrII	+	299950
YBR031W	RPL4A	chrII	+	301254
YBR033W	EDS1	chrII	+	304703
TLC1	TLC1	chrII	+	308887
YBR038W	CHS2	chrII	+	314789
YBR039W	ATP3	chrII	+	316510
YBR040W	FIG1	chrII	+	317864
YBR041W	FAT1	chrII	+	320275
YBRWdelta15	YBRWdelta15	chrII	+	327394
YBRWdelta16	YBRWdelta16	chrII	+	327704
YBR047W	FMP23	chrII	+	332360
YBR048W	RPS11B	chrII	+	333812
YBR054W	YRO2	chrII	+	344135
tL(UAA)B2	tL(UAA)B2	chrII	+	347686
YBR056W	YBR056W	chrII	+	349384
YBRWdelta17	YBRWdelta17	chrII	+	350751
tQ(UUG)B	tQ(UUG)B	chrII	+	350898
YBR071W	YBR071W	chrII	+	381046
YBR072W	HSP26	chrII	+	382674
YBR073W	RDH54	chrII	+	385988
YBR074W	YBR074W	chrII	+	389216
YBR076W	ECM8	chrII	+	391291
YBR078W	ECM33	chrII	+	394742
tR(UCU)B	tR(UCU)B	chrII	+	405949
tD(GUC)B	tD(GUC)B	chrII	+	406031
YBR083W	TEC1	chrII	+	410629
YBR084W	MIS1	chrII	+	413981
YBR085W	AAC3	chrII	+	416906
YBR087W	RFC5	chrII	+	424829
YBR094W	PBY1	chrII	+	434297
YBR096W	YBR096W	chrII	+	436713
YBR097W	VPS15	chrII	+	441315
YBR098W	MMS4	chrII	+	443590
YBR103W	SIF2	chrII	+	449316
YBR104W	YMC2	chrII	+	450656
YBR106W	PHO88	chrII	+	453224
YBR108W	AIM3	chrII	+	457665
YBR110W	ALG1	chrII	+	460221
YBR111W-A	SUS1	chrII	+	462579
YBR114W	RAD16	chrII	+	469620
YBR118W	TEF2	chrII	+	479047
YBR119W	MUD1	chrII	+	480323
YBR131W	CCZ1	chrII	+	499277
YBR135W	CKS1	chrII	+	505306
YBR136W	MEC1	chrII	+	512774
YBR137W	YBR137W	chrII	+	513583
YBR139W	YBR139W	chrII	+	517190
YBR142W	MAK5	chrII	+	530638
YBR145W	ADH5	chrII	+	534817
YBR146W	MRPS9	chrII	+	536096
YBR147W	RTC2	chrII	+	537465
YBR148W	YSW1	chrII	+	539705
YBR149W	ARA1	chrII	+	541021
YBR151W	APD1	chrII	+	545978
YBR152W	SPP381	chrII	+	547251
YBR153W	RIB7	chrII	+	548194
YBR155W	CNS1	chrII	+	550928
YBR158W	AMN1	chrII	+	558198
YBR159W	IFA38	chrII	+	559728
YBR160W	CDC28	chrII	+	560974
YBR161W	CSH1	chrII	+	562764
YBR162W-A	YSY6	chrII	+	565428
YBR163W	EXO5	chrII	+	567480
YBR165W	UBS1	chrII	+	569685
YBR168W	PEX32	chrII	+	573612
YBR171W	SEC66	chrII	+	578984
YBR175W	SWD3	chrII	+	583355
YBR176W	ECM31	chrII	+	584658
YBR180W	DTR1	chrII	+	591459
YBR183W	YPC1	chrII	+	597065
YBR184W	YBR184W	chrII	+	598934
YBR186W	PCH2	chrII	+	602360
YBR187W	GDT1	chrII	+	603476
YBR189W	RPS9B	chrII	+	605508
YBR191W	RPL21A	chrII	+	607140
YBR192W	RIM2	chrII	+	608785
YBR194W	AIM4	chrII	+	610409
YBR199W	KTR4	chrII	+	620303
YBR200W	BEM1	chrII	+	622527
YBR200W-A	YBR200W-A	chrII	+	623147
YBR201W	DER1	chrII	+	624211
YBR202W	MCM7	chrII	+	628309
YBR203W	COS111	chrII	+	631942
YBR205W	KTR3	chrII	+	634836
YBR207W	FTH1	chrII	+	636543
YBRWdelta18	YBRWdelta18	chrII	+	644002
tE(UUC)B	tE(UUC)B	chrII	+	645238
YBR210W	ERV15	chrII	+	645978
YBR212W	NGR1	chrII	+	649904
YBR213W	MET8	chrII	+	651192
YBR214W	SDS24	chrII	+	652998
YBR215W	HPC2	chrII	+	655317
YBR217W	ATG12	chrII	+	658392
YBR221W-A	YBR221W-A	chrII	+	666642
YBR225W	YBR225W	chrII	+	673329
YBR228W	SLX1	chrII	+	676227
YBR230W-A	YBR230W-A	chrII	+	680562
YBR233W	PBP2	chrII	+	684669
YBR233W-A	DAD3	chrII	+	685261
YBR235W	YBR235W	chrII	+	690263
YBR237W	PRP5	chrII	+	694518
YBR242W	YBR242W	chrII	+	705386
YBR244W	GPX2	chrII	+	708016
YBR246W	RRT2	chrII	+	712754
YBR250W	SPO23	chrII	+	720604
YBR251W	MRPS5	chrII	+	722313
YBR252W	DUT1	chrII	+	723054
YBR253W	SRB6	chrII	+	723635
YBR255W	MTC4	chrII	+	726540
YBR257W	POP4	chrII	+	729724
YBR259W	YBR259W	chrII	+	732453
YBR263W	SHM1	chrII	+	737736
YBR265W	TSC10	chrII	+	739544
YBR267W	REI1	chrII	+	741022
YBR268W	MRPL37	chrII	+	741616
YBR271W	YBR271W	chrII	+	746111
YBR274W	CHK1	chrII	+	751177
YBR278W	DPB3	chrII	+	760899
YBR279W	PAF1	chrII	+	762594
YBR282W	MRPL27	chrII	+	768680
YBR284W	YBR284W	chrII	+	773632
YBR285W	YBR285W	chrII	+	774356
YBR286W	APE3	chrII	+	776313
YBR287W	YBR287W	chrII	+	777854
YBR289W	SNF5	chrII	+	782384
YBR290W	BSD2	chrII	+	783556
YBR293W	VBA2	chrII	+	788430
YBR294W	SUL1	chrII	+	791814
YBR295W	PCA1	chrII	+	796499
YBR297W	MAL33	chrII	+	801929
YBR299W	MAL32	chrII	+	807105
YBR301W	PAU24	chrII	+	809419
YBL113C	YBL113C	chrII	-	280
YBL112C	YBL112C	chrII	-	2582
YBL111C	YBL111C	chrII	-	2907
YBL108C-A	PAU9	chrII	-	7605
YBL107C	YBL107C	chrII	-	9961
YBL106C	SRO77	chrII	-	10847
YBL105C	PKC1	chrII	-	14241
YBL104C	SEA4	chrII	-	18177
YBL103C	RTG3	chrII	-	22076
YBL101C	ECM21	chrII	-	24946
YBLCtau1	YBLCtau1	chrII	-	35851
YBL093C	ROX3	chrII	-	44256
YBL091C-A	SCS22	chrII	-	46565
YBL091C	MAP2	chrII	-	47363
YBL088C	TEL1	chrII	-	51019
YBL087C	RPL23A	chrII	-	59822
YBL086C	YBL086C	chrII	-	61202
YBL084C	CDC27	chrII	-	67169
YBL082C	ALG3	chrII	-	69751
YBL080C	PET112	chrII	-	73070
YBL078C	ATG8	chrII	-	80378
YBL076C	ILS1	chrII	-	81043
YBL075C	SSA3	chrII	-	84499
YBL074C	AAR2	chrII	-	86722
YBL072C	RPS8A	chrII	-	88523
YBL071C-B	YBL071C-B	chrII	-	89458
YBL067C	UBP13	chrII	-	93639
YBL066C	SEF1	chrII	-	96669
YBL064C	PRX1	chrII	-	100371
YBL061C	SKT5	chrII	-	105316
YBL059C-A	CMC2	chrII	-	110125
YBL057C	PTH2	chrII	-	112801
YBL055C	YBL055C	chrII	-	115573
YBL052C	SAS3	chrII	-	119379
YBL051C	PIN4	chrII	-	122753
YBL047C	EDE1	chrII	-	127895
YBL045C	COR1	chrII	-	134143
YBL042C	FUI1	chrII	-	138341
YBL040C	ERD2	chrII	-	142112
YBL039C	URA7	chrII	-	143989
YBL036C	YBL036C	chrII	-	150447
YBL035C	POL12	chrII	-	151493
YBL034C	STU1	chrII	-	153848
YBL033C	RIB1	chrII	-	158656
YBL030C	PET9	chrII	-	163041
YBL029C-A	YBL029C-A	chrII	-	164488
YBL028C	YBL028C	chrII	-	167518
YBL023C	MCM2	chrII	-	174920
YBL022C	PIM1	chrII	-	177874
YBL021C	HAP3	chrII	-	181660
YBL018C	POP8	chrII	-	185998
YBL017C	PEP1	chrII	-	186844
YBLCdelta7	YBLCdelta7	chrII	-	197016
tG(GCC)B	tG(GCC)B	chrII	-	197629
YBL014C	RRN6	chrII	-	199064
YBL010C	YBL010C	chrII	-	206107
YBL007C	SLA1	chrII	-	212632
YBL006C	LDB7	chrII	-	216587
YBL003C	HTA2	chrII	-	235394
YBL001C	ECM15	chrII	-	237153
YBR001C	NTH2	chrII	-	238941
YBR002C	RER2	chrII	-	241708
YBR004C	GPI18	chrII	-	244366
YBR007C	DSF2	chrII	-	248806
YBR008C	FLR1	chrII	-	252563
YBR009C	HHF1	chrII	-	255373
YBR011C	IPP1	chrII	-	257112
YBRCdelta11	YBRCdelta11	chrII	-	258670
YBR013C	YBR013C	chrII	-	265492
YBRCdelta14	YBRCdelta14	chrII	-	266178
YBR014C	GRX7	chrII	-	266725
YBR015C	MNN2	chrII	-	267710
YBR017C	KAP104	chrII	-	270947
YBR018C	GAL7	chrII	-	274427
YBR019C	GAL10	chrII	-	276253
YBR023C	CHS3	chrII	-	284428
YBR025C	OLA1	chrII	-	290681
YBR026C	ETR1	chrII	-	292877
YBR028C	YPK3	chrII	-	294425
YBR029C	CDS1	chrII	-	296369
YBR034C	HMT1	chrII	-	304930
YBR035C	PDX3	chrII	-	306269
snR161	SNR161	chrII	-	307185
YBR036C	CSG2	chrII	-	309081
YBR037C	SCO1	chrII	-	310565
YBR042C	CST26	chrII	-	320416
YBR043C	QDR3	chrII	-	321876
YBR044C	TCM62	chrII	-	324341
tV(UAC)B	tV(UAC)B	chrII	-	326792
YBR045C	GIP1	chrII	-	328173
YBR046C	ZTA1	chrII	-	330507
YBR049C	REB1	chrII	-	334386
YBR050C	REG2	chrII	-	337183
YBR052C	RFS1	chrII	-	338720
YBR053C	YBR053C	chrII	-	339675
YBR055C	PRP6	chrII	-	344602
YBR057C	MUM2	chrII	-	352193
YBR058C	UBP14	chrII	-	353672
YBR058C-A	TSC3	chrII	-	356324
YBR059C	AKL1	chrII	-	356861
YBR060C	ORC2	chrII	-	360652
YBR061C	TRM7	chrII	-	364787
YBR062C	YBR062C	chrII	-	365976
YBR063C	YBR063C	chrII	-	366970
YBR065C	ECM2	chrII	-	368584
YBR066C	NRG2	chrII	-	370037
YBR067C	TIP1	chrII	-	372103
YBR068C	BAP2	chrII	-	373861
YBR069C	TAT1	chrII	-	376574
YBR070C	ALG14	chrII	-	379221
YBR072C-A	YBR072C-A	chrII	-	382860
YBR077C	SLM4	chrII	-	391805
YBR079C	RPG1	chrII	-	395383
YBR080C	SEC18	chrII	-	398614
YBR081C	SPT7	chrII	-	401253
YBR082C	UBC4	chrII	-	406628
YBR084C-A	RPL19A	chrII	-	414186
YBR085C-A	YBR085C-A	chrII	-	418907
YBR086C	IST2	chrII	-	420201
YBR088C	POL30	chrII	-	424990
YBR089C-A	NHP6B	chrII	-	426190
YBR090C	YBR090C	chrII	-	426333
YBR091C	TIM12	chrII	-	427155
YBR092C	PHO3	chrII	-	427698
YBR093C	PHO5	chrII	-	429548
YBR095C	RXT2	chrII	-	434406
YBR101C	FES1	chrII	-	443821
YBR102C	EXO84	chrII	-	445062
YBR105C	VID24	chrII	-	450881
